day,nomdom,discipline,location,type,begin,end
mon,dom,Конфликтология,533,seminar,08:30:00 AM,10:05:00 AM
mon,nom,Русский язык,425ю,seminar,10:15:00 AM,11:50:00 AM
mon,dom,Конфлктология,533,lecture,10:15:00 AM,11:50:00 AM
mon,all,Эксплуатация АСОИУ,533,lecture,12:00:00 PM,01:35:00 PM
mon,all,РК АСОИУ,432,seminar,01:50:00 PM,03:25:00 PM
tue,all,Экономика,515ю,lecture,08:30:00 AM,10:05:00 AM
tue,all,Защита информации,515ю,lecture,10:15:00 AM,11:50:00 AM
tue,all,МППР,515ю,lecture,12:00:00 PM,01:35:00 PM
tue,nom,Эксплуатация АСОИУ,515ю,lecture,01:50:00 PM,03:25:00 PM
wed,dom,РК АСОИУ,700,lab,10:15:00 AM,01:35:00 PM
thu,all,Защита информации,395,seminar,10:15:00 AM,11:50:00 AM
thu,all,Русский язык,392,lecture,12:00:00 PM,01:35:00 PM
thu,all,МППР,432,lecture,03:40:00 PM,05:15:00 PM
thu,all,РК АСОИУ,515ю,lecture,05:25:00 PM,07:00:00 PM
fri,dom,МППР,404э,lab,09:30:00 AM,11:30:00 AM
